Term, Work, Category
Fall 2022, Category-theoretic Heyting Algebra, Term paper
Fall 2022, Turing Machines, Seminar
Fall 2022, Integration on Manifolds and Stokes' Theorem, Term paper
Fall 2022, Spectral Graph Analysis, Presentation
